	cloc_test	cloc_total	contrib_count	coverage_p	dup_files	test_files	total_files
twitter-nodejs-websocket	-	-	-	-	-	0	-
twitter-text-js	415	22340	29	20.9947	11	6	31
twitter.github.com	-	-	-	-	-	0	-
twitterlib	285	836	3	16.5306	0	20	3
twostroke	-	-	-	-	-	19	-
twss.js	-	-	-	-	-	0	-
tx-content-assist	-	-	-	-	-	0	-
typedjs	-	-	-	-	-	0	-
uglifier	-	-	-	-	-	3	-
uglifyjs	-	-	-	-	-	105	-
ui	2130	3179	8	10.9181	0	22	13
ui-angular-ui	-	-	-	-	-	43	-
ui-progress-bar	-	-	-	-	-	0	-
uikit	-	-	-	-	-	2	-
uilayer	-	-	-	-	-	0	-
uki	2445	6826	16	42.2619	0	32	74
umd	-	-	-	-	-	0	-
underscore	9703	13078	85	61.8661	3	16	14
underscore.deferred	-	-	6	86.5	1	6	7
underscore.string	-	-	40	52.9187	0	24	18
undum	-	-	-	-	-	4	-
uni-form	592	1971	13	52.0049	0	5	15
uniform	-	-	-	-	-	0	-
unify	-	-	-	-	-	0	-
unslider	-	-	-	-	-	0	-
unveil	4882	39259	2	27.5291	45	24	41
up	-	-	-	-	-	7	-
uptime	-	-	-	-	-	0	-
uri.js	-	-	11	92.0345	7	9	36
us-spot-us	-	-	-	-	-	1108	-
use.js	-	-	-	-	-	0	-
v5	-	-	-	-	-	0	-
valentine	-	-	-	-	-	3	-
validate.js	-	-	-	-	-	0	-
vanadium	-	-	-	-	-	0	-
vanilla-masonry	-	-	-	-	-	9	-
variety	-	-	-	-	-	0	-
vault	-	-	-	-	0	9	-
vegas	-	-	-	-	-	0	-
vertebrae	-	-	-	-	0	20	-
vertex.js	-	-	-	-	-	0	-
vespolina-sandbox	-	-	-	-	-	0	-
vexflow	9718	17334	18	42.1635	10	38	93
video-js	3710	7809	23	21.8615	3	43	33
vie	7176	25450	14	15.5232	8	28	46
viewporter	-	-	-	-	-	0	-
vim	-	-	-	-	0	-	-
vim-recipes	-	-	-	-	-	0	-
vim.safariextension	-	-	-	-	-	0	-
vimperator-plugins	-	-	-	-	-	0	-
vintagejs	-	-	-	-	-	0	-
visage	-	-	-	-	-	0	-
vision	-	-	-	-	-	47	-
visual-git-guide	-	-	-	-	-	0	-
visualevent	-	-	-	-	-	0	-
visualsearch	-	-	-	-	-	0	-
vivagraphjs	2017	34516	2	4.39239	75	90	155
vlcek-bigdesk	-	-	-	-	-	0	-
vlcek-elasticsearch-js	-	-	-	-	-	0	-
vnc.js	-	-	-	-	-	28	-
vogue	-	-	-	-	-	0	-
volo	-	-	-	-	-	120	-
vows	-	-	-	-	-	16	-
vrome	-	-	-	-	-	0	-
vvvv.js	-	-	-	-	-	0	-
w3fools	-	-	-	-	-	0	-
waf	-	-	-	-	-	0	-
waitforimages	-	-	-	-	-	0	-
walrus	-	-	-	-	0	257	-
wappalyzer	-	-	-	-	-	0	-
watch	-	-	-	-	-	7	-
water	-	-	-	-	-	0	-
waterbear	-	-	-	-	-	4	-
wax	4537	30852	18	30.7157	23	22	81
wdpress69	-	-	-	-	-	0	-
web-2.0-touch	-	-	-	-	-	0	-
web-jquery-mobile-theme-roller	-	-	-	-	-	0	-
webapp-boilerplate	-	-	-	-	-	0	-
webapp-codelab	-	-	-	-	-	0	-
webdriverjs	-	-	-	-	-	27	-
webfontloader	-	-	-	-	-	29	-
webforms2	-	-	-	-	-	79	-
webgl-2d	-	-	-	0	0	2758	-
webgl-filter	-	-	-	-	-	0	-
webgl-gta	-	-	-	-	-	0	-
webgl-inspector	-	-	-	-	-	184	-
webgl-source	-	-	-	-	-	0	-
webglcraft	1902	26711	1	39.8374	67	21	21
webglearth	-	-	-	-	-	0	-
webglu	-	-	-	-	-	51	-
webintents	-	-	-	-	0	13	-
webjs	-	-	-	-	0	7	-
webservice.js	-	-	-	-	-	20	-
webshell	-	-	-	-	-	0	-
webshim	-	-	-	-	-	69	-
website	-	-	-	-	-	0	-
webslide	-	-	-	-	-	0	-
websocket-canvas-draw	-	-	-	-	-	0	-
websocket-kinect	-	-	-	-	-	0	-
websocket-node	-	-	-	-	0	9	-
websocket-rack	-	-	-	-	-	8	-
websocket.io	-	-	-	-	-	4	-
websockify	-	-	-	-	-	0	-
websonic	-	-	-	-	-	0	-
webtests-thucydides	-	-	-	-	-	0	-
webworks-api-docs	-	-	-	-	-	0	-
webworks-samples	-	-	-	-	-	0	-
webwriter	-	-	-	-	-	0	-
weld	7317	7746	11	38.785	0	10	9
wet-boew	-	-	-	-	0	-	-
whatfont-bookmarklet	-	-	-	-	-	0	-
wheat	-	-	-	-	-	0	-
when	-	-	-	-	-	17	-
whenever.js	-	-	3	97.3333	0	7	6
wheres-waldo	-	-	-	-	-	8	-
whiskey	-	-	-	-	-	6	-
widowtamer	-	-	-	-	-	0	-
wii-js	-	-	-	-	-	0	-
wijmo-open	-	-	-	-	-	0	-
wikipedia-beautifier	-	-	-	-	-	0	-
wikipediamobile	-	-	-	-	-	0	-
wikistream	-	-	-	-	-	0	-
wilson	-	-	-	-	-	7	-
windmill	23000	41287	28	63.6364	11	480	192
winston	-	-	-	-	-	29	-
wire	12533	14845	5	16.3086	1	167	46
wireit	-	-	-	-	-	10	-
wmd	-	-	-	-	-	0	-
wmuslider	-	-	-	-	-	0	-
wookmark-jquery	-	-	-	-	-	0	-
workless	-	-	-	-	-	0	-
workload-simulator	-	-	-	-	-	0	-
wp-front-end-editor	34	171177	5	12.9878	131	3	216
wrapjs	-	-	-	-	-	8	-
wrench-js	-	-	-	-	-	11	-
writecapture	1458	5367	7	23.2908	10	26	19
wro4j	3504	145467	24	100	214	1309	578
ws	-	-	-	-	-	19	-
wsbench	-	-	-	-	-	0	-
wtfjs	11271	66881	24	24.898	75	2426	1169
wu.js	-	-	3	90.6977	0	5	5
wunderlist	-	-	-	-	-	0	-
www	-	-	-	-	-	0	-
wymeditor	7505	18067	25	16.5075	8	46	72
wysihat	14626	33153	13	24.4736	21	16	120
wysihat-engine	-	-	-	-	-	0	-
wysihtml5	2229	36991	18	18.561	7	34	111
x	-	-	-	-	0	330	-
x-tag	-	-	-	-	-	0	-
x.rb	-	-	-	-	0	-	-
xaudiojs	-	-	-	-	-	0	-
xauth	385	1049	1	85.2459	0	4	3
xcjs	-	-	-	-	-	8	-
xcode-keyboard-shortcuts	-	-	-	-	-	0	-
xcodeapi	-	-	-	-	-	0	-
xdate	1177	1783	3	51.4572	0	15	15
xgui.js	-	-	-	-	-	0	-
xitrum	-	-	-	-	-	0	-
xjst	-	-	-	-	0	26	-
xkcdfools	-	-	-	-	-	0	-
xlsuite	-	-	-	-	0	5244	-
xmlview	-	-	-	-	-	0	-
xmppjs	-	-	-	-	-	0	-
xregexp	2373	9296	3	93.1624	0	7	22
xstats.js	-	-	4	78.1065	0	3	3
xui	-	-	-	-	0	10	-
ya-csv	-	-	-	-	-	6	-
yabble	2077	2639	1	64.3787	0	234	146
yeoman.io	-	-	4	50	3	35	40
yepnope.js	-	-	14	62.8647	0	17	14
yeti	-	-	-	-	0	37	-
ymacs	352	6708	1	34.0472	0	350	31
yokul	-	-	-	-	-	5	-
yourworldoftext	-	-	-	-	-	0	-
youtube-video-downloader-for-safari	-	-	-	-	-	0	-
yql-geo-library	-	-	-	-	-	0	-
yql-tables	-	-	-	-	-	0	-
yslow	-	-	-	-	-	0	-
yui-express	-	-	-	-	-	0	-
yui-functional	1137	19285	2	100	0	-	83
yui-local	-	-	-	0	-	-	-
yui-twitter	141	378	1	41.088	0	-	2
yui-yql	290	1108	3	75.75	0	-	3
yui2	-	-	-	-	-	447	-
yui3	140714	373444	85	39.6317	0	1158	2026
yui3-gallery	30335	370317	4	43.4024	46	549	2357
yui_toolbar	1802	120934	1	68.4641	234	-	162
yuidoc	-	-	-	-	-	76	-
zen-coding	2527	21860	2	50.1585	55	27	94
zencodingnetbeansplugin	-	-	-	-	-	0	-
zepto	4002	6416	95	58.6114	0	26	17
zerobin	-	-	-	-	-	0	-
zeroclickinfo-spice	-	-	-	-	-	0	-
zeroclipboard	-	-	-	-	-	0	-
zeromq.node	-	-	-	-	-	12	-
zerorpc-node	-	-	-	-	-	7	-
zipkin	-	-	-	-	-	124	-
ziptastic-jquery-plugin	-	-	-	-	-	3	-
zoey	-	-	-	-	-	0	-
zoom	-	-	-	-	-	0	-
zoom.js	-	-	-	-	-	0	-
zoombox	-	-	-	-	-	0	-
zoomooz	45	2925	5	100	0	6	13
zotonic	-	-	-	-	-	120	-
